# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 26 22:47:20 2024
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
#
loc_rowid,kepid,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2
4808,8625813,FALSE POSITIVE,45.396537900,4.8010000e-04,-4.8010000e-04,136.9486000,1.030000e-02,-1.030000e-02,3.82600,0.28500,-0.28500,1.0016e+03,7.630e+01,-7.630e+01
4809,4651399,FALSE POSITIVE,508.807642000,5.2720000e-03,-5.2720000e-03,368.3486100,6.430000e-03,-6.430000e-03,4.49500,0.24200,-0.24200,2.1270e+03,1.620e+02,-1.620e+02
4810,5308296,CANDIDATE,36.721576000,1.3050000e-03,-1.3050000e-03,151.2481000,2.300000e-02,-2.300000e-02,7.75800,0.57600,-0.57600,5.3820e+02,6.320e+01,-6.320e+01
4811,9953575,FALSE POSITIVE,362.694270000,1.6070000e-02,-1.6070000e-02,154.1124000,3.680000e-02,-3.680000e-02,9.70000,1.10000,-1.10000,4.3990e+02,5.580e+01,-5.580e+01
4812,7887890,FALSE POSITIVE,370.356390000,2.8180000e-02,-2.8180000e-02,425.9854000,4.050000e-02,-4.050000e-02,12.75000,2.00000,-2.00000,7.3220e+02,8.170e+01,-8.170e+01
4813,3122872,CANDIDATE,96.816470000,8.9370000e-04,-8.9370000e-04,136.5581300,7.270000e-03,-7.270000e-03,10.22700,0.19000,-0.19000,1.6470e+02,7.300e+00,-7.300e+00
4814,4544628,FALSE POSITIVE,0.729724346,6.0610000e-06,-6.0610000e-06,132.0427600,8.060000e-03,-8.060000e-03,2.69900,0.31700,-0.31700,2.3000e+01,2.100e+00,-2.100e+00
4815,9702945,CANDIDATE,3.514137230,4.4930000e-05,-4.4930000e-05,132.4070700,9.040000e-03,-9.040000e-03,3.91900,0.28000,-0.28000,3.2700e+01,3.500e+00,-3.500e+00
4816,11401253,CANDIDATE,4.965049810,5.2550000e-05,-5.2550000e-05,135.5539900,8.070000e-03,-8.070000e-03,2.21200,0.24500,-0.24500,5.0700e+01,7.000e+00,-7.000e+00
4817,7052511,FALSE POSITIVE,0.821472455,9.8990000e-06,-9.8990000e-06,132.3003000,1.200000e-02,-1.200000e-02,2.43300,0.36800,-0.36800,1.2710e+02,1.590e+01,-1.590e+01
4818,4764774,FALSE POSITIVE,1.290195860,1.5510000e-05,-1.5510000e-05,132.1131100,9.110000e-03,-9.110000e-03,3.74100,0.26500,-0.26500,8.6500e+01,9.100e+00,-9.100e+00
4819,10549902,CANDIDATE,1.141148847,6.4180000e-06,-6.4180000e-06,132.2456100,4.340000e-03,-4.340000e-03,1.62900,0.15900,-0.15900,7.3100e+01,7.100e+00,-7.100e+00
4820,12416597,CANDIDATE,12.460565000,2.1090000e-04,-2.1090000e-04,139.2206000,1.450000e-02,-1.450000e-02,3.90300,0.39300,-0.39300,1.4390e+02,1.690e+01,-1.690e+01
4821,11135694,CANDIDATE,19.594577200,5.1400000e-04,-5.1400000e-04,150.1394000,1.870000e-02,-1.870000e-02,6.77000,0.56500,-0.56500,1.2930e+02,1.710e+01,-1.710e+01
4822,9910828,FALSE POSITIVE,8.480320790,9.8070000e-05,-9.8070000e-05,135.8521400,9.640000e-03,-9.640000e-03,5.79100,0.28100,-0.28100,1.7070e+02,1.360e+01,-1.360e+01
4823,10065053,CANDIDATE,409.878440000,2.3300000e-02,-2.3300000e-02,238.9944000,4.140000e-02,-4.140000e-02,10.58000,1.60000,-1.60000,6.4710e+02,9.050e+01,-9.050e+01
4824,11867608,FALSE POSITIVE,227.625800000,2.2550000e-02,-2.2550000e-02,143.8206000,5.180000e-02,-5.180000e-02,9.47000,2.20000,-2.20000,1.3100e+02,2.360e+01,-2.360e+01
4825,8016691,CANDIDATE,18.137378800,2.3070000e-04,-2.3070000e-04,136.8106000,1.150000e-02,-1.150000e-02,3.84400,0.24000,-0.24000,3.1080e+02,3.260e+01,-3.260e+01
4826,6584273,CANDIDATE,51.110479700,4.3440000e-04,-4.3440000e-04,143.7785500,7.240000e-03,-7.240000e-03,7.71200,0.21000,-0.21000,3.3000e+02,1.750e+01,-1.750e+01
4827,5768816,CANDIDATE,47.986911900,2.5680000e-04,-2.5680000e-04,160.6540100,4.460000e-03,-4.460000e-03,5.34200,0.14300,-0.14300,8.5930e+02,3.760e+01,-3.760e+01
4828,3644071,FALSE POSITIVE,359.047933000,3.8460000e-03,-3.8460000e-03,295.7693400,3.070000e-03,-3.070000e-03,16.63700,0.11300,-0.11300,5.6227e+03,6.490e+01,-6.490e+01
4829,5360974,FALSE POSITIVE,29.804269400,1.9780000e-04,-1.9780000e-04,150.6786000,5.860000e-03,-5.860000e-03,3.10700,0.21900,-0.21900,1.0465e+03,6.970e+01,-6.970e+01
4830,10291589,CANDIDATE,7.087574620,8.1320000e-05,-8.1320000e-05,138.2761400,9.320000e-03,-9.320000e-03,3.34200,0.31100,-0.31100,1.8700e+02,1.970e+01,-1.970e+01
4831,10118266,CANDIDATE,3.743180050,1.6120000e-05,-1.6120000e-05,135.1381600,3.500000e-03,-3.500000e-03,1.11100,0.12800,-0.12800,2.3750e+02,3.090e+01,-3.090e+01
4832,5695615,CANDIDATE,5.416930300,1.0990000e-04,-1.0990000e-04,133.7916000,1.550000e-02,-1.550000e-02,7.51200,0.84500,-0.84500,1.0950e+02,1.180e+01,-1.180e+01
4833,4670267,FALSE POSITIVE,1.003049079,1.1700000e-07,-1.1700000e-07,132.3724290,9.770000e-05,-9.770000e-05,7.96570,0.01190,-0.01190,2.1927e+05,2.510e+02,-2.510e+02
4834,7435780,FALSE POSITIVE,0.933157032,5.5680000e-06,-5.5680000e-06,132.3598100,4.250000e-03,-4.250000e-03,2.61400,0.28200,-0.28200,8.7800e+01,6.700e+00,-6.700e+00
4835,8938937,FALSE POSITIVE,37.108345800,8.9950000e-04,-8.9950000e-04,166.2453000,1.810000e-02,-1.810000e-02,4.11200,0.52400,-0.52400,3.6650e+02,5.420e+01,-5.420e+01
4836,5651846,CANDIDATE,31.192022600,2.6380000e-04,-2.6380000e-04,153.8329600,6.600000e-03,-6.600000e-03,2.84900,0.21000,-0.21000,4.4780e+02,4.650e+01,-4.650e+01
4837,10556180,FALSE POSITIVE,1.021047190,1.4740000e-05,-1.4740000e-05,131.5654000,1.130000e-02,-1.130000e-02,6.39000,1.70000,-1.70000,2.4610e+02,3.640e+01,-3.640e+01
4838,12401132,CANDIDATE,7.630545000,1.1410000e-03,-1.1410000e-03,907.0447100,8.680000e-03,-8.680000e-03,3.63000,0.27000,-0.27000,3.6490e+02,3.610e+01,-3.610e+01
4839,12401132,FALSE POSITIVE,12.083457000,2.3610000e-03,-2.3610000e-03,134.4750000,1.590000e-01,-1.590000e-01,3.53600,0.33200,-0.33200,3.1250e+02,4.580e+01,-4.580e+01
4840,8308070,FALSE POSITIVE,401.590700000,2.8620000e-02,-2.8620000e-02,172.2086000,4.930000e-02,-4.930000e-02,14.77000,2.40000,-2.40000,1.1500e+02,1.840e+01,-1.840e+01
4841,6424561,CANDIDATE,6.671672300,5.4740000e-05,-5.4740000e-05,131.9270800,6.820000e-03,-6.820000e-03,2.69300,0.25500,-0.25500,1.5440e+02,1.780e+01,-1.780e+01
4842,6956136,FALSE POSITIVE,53.912783631,,,132.2733337,,,44.05040,,,2.1670e+02,,
4843,10661917,FALSE POSITIVE,1.231423950,1.9450000e-05,-1.9450000e-05,131.7651000,1.560000e-02,-1.560000e-02,2.18600,0.56200,-0.56200,1.9600e+01,1.800e+00,-1.800e+00
4844,10000162,CANDIDATE,409.386450000,2.9070000e-02,-2.9070000e-02,340.6210000,3.700000e-02,-3.700000e-02,13.78000,1.70000,-1.70000,5.3150e+02,8.370e+01,-8.370e+01
4845,7799701,FALSE POSITIVE,386.828262000,3.5530000e-03,-3.5530000e-03,177.5682900,7.870000e-03,-7.870000e-03,5.04500,0.52000,-0.52000,1.0249e+03,6.890e+01,-6.890e+01
4846,6233483,FALSE POSITIVE,15.873380300,2.4360000e-05,-2.4360000e-05,135.6277900,1.370000e-03,-1.370000e-03,7.46720,0.07560,-0.07560,4.0941e+03,4.220e+01,-4.220e+01
4847,5392871,FALSE POSITIVE,42.399175200,2.3530000e-04,-2.3530000e-04,151.9610500,4.700000e-03,-4.700000e-03,7.25100,0.33200,-0.33200,4.8400e+02,1.740e+01,-1.740e+01
4848,3858851,FALSE POSITIVE,25.951988230,9.9750000e-05,-9.9750000e-05,154.8810200,3.520000e-03,-3.520000e-03,14.60200,0.14900,-0.14900,5.1033e+03,4.860e+01,-4.860e+01
4849,3858917,FALSE POSITIVE,25.952240100,1.6310000e-04,-1.6310000e-04,148.9163400,5.500000e-03,-5.500000e-03,20.81300,0.26900,-0.26900,2.8969e+03,3.860e+01,-3.860e+01
4850,4466356,FALSE POSITIVE,14.128098960,6.4060000e-05,-6.4060000e-05,137.1198900,3.720000e-03,-3.720000e-03,2.32600,0.11800,-0.11800,2.6310e+02,1.540e+01,-1.540e+01
4851,7949593,CANDIDATE,17.766293800,2.6300000e-04,-2.6300000e-04,146.6886000,1.190000e-02,-1.190000e-02,3.07900,0.35800,-0.35800,1.8110e+02,2.150e+01,-2.150e+01
4852,9474232,FALSE POSITIVE,13.691783300,1.4930000e-04,-1.4930000e-04,133.7889800,7.380000e-03,-7.380000e-03,4.19800,0.24000,-0.24000,1.4540e+02,1.200e+01,-1.200e+01
4853,3859151,FALSE POSITIVE,25.956330000,2.2570000e-03,-2.2570000e-03,154.7054000,7.230000e-02,-7.230000e-02,26.34000,5.30000,-5.30000,1.5820e+02,1.700e+01,-1.700e+01
4854,7098255,CANDIDATE,11.567225890,9.7330000e-05,-9.7330000e-05,132.2538500,7.160000e-03,-7.160000e-03,2.50700,0.21500,-0.21500,3.7370e+02,3.820e+01,-3.820e+01
4855,11456279,FALSE POSITIVE,0.572937573,2.7180000e-06,-2.7180000e-06,131.6943200,2.990000e-03,-2.990000e-03,2.57600,0.10800,-0.10800,8.0800e+01,3.600e+00,-3.600e+00
4856,4670361,CANDIDATE,631.568890000,1.3340000e-02,-1.3340000e-02,145.0148000,1.650000e-02,-1.650000e-02,14.37000,1.50000,-1.50000,7.8900e+02,5.680e+01,-5.680e+01
4857,5398002,FALSE POSITIVE,14.158498230,8.8830000e-05,-8.8830000e-05,134.0065000,5.060000e-03,-5.060000e-03,46.35600,0.49800,-0.49800,3.4730e+02,2.600e+00,-2.600e+00
4858,6680911,FALSE POSITIVE,207.471349000,4.6200000e-03,-4.6200000e-03,254.0825000,1.690000e-02,-1.690000e-02,7.46900,0.85500,-0.85500,2.2920e+02,2.690e+01,-2.690e+01
4859,10356124,FALSE POSITIVE,12.374824700,3.7230000e-04,-3.7230000e-04,138.0615000,2.270000e-02,-2.270000e-02,90.01000,3.10000,-3.10000,3.9090e+02,7.200e+00,-7.200e+00
4860,10584140,CANDIDATE,4.317242470,7.4090000e-05,-7.4090000e-05,133.4243000,1.340000e-02,-1.340000e-02,4.12600,0.40600,-0.40600,5.9000e+01,6.200e+00,-6.200e+00
4861,8233326,CANDIDATE,3.740991440,7.2230000e-05,-7.2230000e-05,132.2112000,1.670000e-02,-1.670000e-02,5.42800,0.50600,-0.50600,3.4300e+01,3.400e+00,-3.400e+00
4862,4940203,CANDIDATE,302.779824000,9.5940000e-03,-9.5940000e-03,355.5989000,2.680000e-02,-2.680000e-02,16.84700,0.72100,-0.72100,2.7090e+02,2.520e+01,-2.520e+01
4863,6286161,FALSE POSITIVE,14.541781166,9.0000000e-06,-9.0000000e-06,144.2694010,6.250000e-04,-6.250000e-04,9.11510,0.01230,-0.01230,1.4364e+05,2.060e+02,-2.060e+02
4864,5385471,FALSE POSITIVE,12.426117700,1.0770000e-04,-1.0770000e-04,141.5115600,7.880000e-03,-7.880000e-03,28.53570,0.00000,0.00000,1.2304e+03,1.530e+01,-1.530e+01
4865,6368175,CANDIDATE,21.187618500,7.1370000e-04,-7.1370000e-04,148.8101000,2.010000e-02,-2.010000e-02,3.69000,1.00000,-1.00000,7.1700e+01,9.700e+00,-9.700e+00
4866,5471158,FALSE POSITIVE,12.425604040,,,141.5345371,,,23.94020,,,4.5890e+02,,
4867,4847843,FALSE POSITIVE,30.960468800,4.9060000e-04,-4.9060000e-04,156.1377000,1.320000e-02,-1.320000e-02,14.99200,0.73600,-0.73600,4.6090e+02,2.050e+01,-2.050e+01
4868,5120225,FALSE POSITIVE,1.041619932,6.3100000e-07,-6.3100000e-07,131.8367170,5.280000e-04,-5.280000e-04,8.12180,0.04360,-0.04360,1.8405e+03,6.600e+00,-6.600e+00
4869,9656543,FALSE POSITIVE,2.544594443,5.2600000e-07,-5.2600000e-07,135.0402360,1.760000e-04,-1.760000e-04,3.21373,0.00717,-0.00717,3.4878e+05,6.780e+02,-6.780e+02
4870,10751515,FALSE POSITIVE,56.406510430,2.2780000e-05,-2.2780000e-05,138.3098250,3.380000e-04,-3.380000e-04,18.43320,0.01770,-0.01770,1.0229e+05,9.900e+01,-9.900e+01
4871,3348093,FALSE POSITIVE,7.964400574,2.4510000e-06,-2.4510000e-06,131.5636440,3.530000e-04,-3.530000e-04,4.47610,0.01550,-0.01550,1.9090e+05,3.080e+02,-3.080e+02
4872,6182846,FALSE POSITIVE,6.399101307,5.3960000e-06,-5.3960000e-06,134.7022640,6.890000e-04,-6.890000e-04,4.74390,0.03910,-0.03910,8.3326e+04,6.610e+02,-6.610e+02
4873,4939346,CANDIDATE,34.916839900,7.4570000e-04,-7.4570000e-04,157.6693000,2.330000e-02,-2.330000e-02,7.34300,0.45100,-0.45100,5.0000e+02,3.520e+01,-3.520e+01
4874,6442602,FALSE POSITIVE,0.566782280,3.0290000e-05,-3.0290000e-05,131.8571000,5.570000e-02,-5.570000e-02,4.72500,0.55900,-0.55900,1.4680e+02,1.680e+01,-1.680e+01
4875,9851126,FALSE POSITIVE,8.480303653,1.3440000e-06,-1.3440000e-06,135.8545940,1.280000e-04,-1.280000e-04,7.48907,0.00988,-0.00988,8.1428e+04,7.130e+01,-7.130e+01
4876,6268648,CANDIDATE,94.094392000,3.0530000e-03,-3.0530000e-03,196.7503000,3.330000e-02,-3.330000e-02,10.83300,0.60600,-0.60600,4.6600e+01,4.600e+00,-4.600e+00
4877,11455428,CANDIDATE,22.127088500,2.5660000e-04,-2.5660000e-04,144.9303900,8.910000e-03,-8.910000e-03,4.47200,0.26800,-0.26800,4.1820e+02,3.860e+01,-3.860e+01
4878,10484409,FALSE POSITIVE,10.678478700,1.1310000e-04,-1.1310000e-04,140.1590000,6.840000e-03,-6.840000e-03,2.30700,0.31900,-0.31900,2.0100e+02,2.950e+01,-2.950e+01
4879,10935993,CANDIDATE,25.373654300,2.6140000e-04,-2.6140000e-04,151.8667000,7.750000e-03,-7.750000e-03,2.61900,0.26400,-0.26400,3.7290e+02,4.070e+01,-4.070e+01
4880,5257082,CANDIDATE,10.085353110,6.2240000e-05,-6.2240000e-05,140.9714300,4.960000e-03,-4.960000e-03,1.75000,0.14900,-0.14900,2.2250e+02,2.470e+01,-2.470e+01
4881,5796185,FALSE POSITIVE,42.559265547,4.6260000e-06,-4.6260000e-06,161.5703900,9.760000e-05,-9.760000e-05,3.36626,0.00445,-0.00445,2.0799e+05,2.610e+02,-2.610e+02
4882,8628665,CANDIDATE,10.285637300,1.1320000e-04,-1.1320000e-04,141.2076400,8.700000e-03,-8.700000e-03,3.04300,0.29800,-0.29800,1.3490e+02,1.630e+01,-1.630e+01
4883,3945802,FALSE POSITIVE,24.215799600,3.2630000e-04,-3.2630000e-04,133.4661000,1.180000e-02,-1.180000e-02,4.35900,0.32900,-0.32900,3.2220e+02,2.830e+01,-2.830e+01
4884,6265665,CANDIDATE,44.201840200,3.4810000e-04,-3.4810000e-04,163.2147100,6.390000e-03,-6.390000e-03,4.94900,0.19200,-0.19200,2.3560e+02,1.480e+01,-1.480e+01
4885,5881307,CANDIDATE,393.956080000,1.9940000e-02,-1.9940000e-02,388.3294000,2.430000e-02,-2.430000e-02,13.89000,1.10000,-1.10000,4.8220e+02,5.350e+01,-5.350e+01
4886,4645174,CANDIDATE,15.033062300,1.8830000e-04,-1.8830000e-04,131.8949300,9.270000e-03,-9.270000e-03,6.32600,0.29500,-0.29500,1.3220e+02,1.020e+01,-1.020e+01
4887,4645174,CANDIDATE,34.749603800,5.6270000e-04,-5.6270000e-04,158.6841200,9.520000e-03,-9.520000e-03,4.54800,0.23100,-0.23100,2.2710e+02,2.070e+01,-2.070e+01
4888,8719419,FALSE POSITIVE,12.625309180,3.7810000e-05,-3.7810000e-05,140.0602000,2.430000e-03,-2.430000e-03,3.16300,0.11900,-0.11900,3.9413e+04,1.433e+03,-1.433e+03
4889,9028474,FALSE POSITIVE,124.935767380,8.3410000e-05,-8.3410000e-05,177.6865170,5.590000e-04,-5.590000e-04,7.56080,0.03440,-0.03440,2.4090e+05,1.247e+03,-1.247e+03
4890,4349442,FALSE POSITIVE,12.720298433,,,140.3669017,,,2.45990,,,2.8360e+02,,
4891,6124137,CANDIDATE,227.834570000,1.4020000e-02,-1.4020000e-02,238.7643000,4.540000e-02,-4.540000e-02,21.59000,1.90000,-1.90000,1.5530e+02,1.560e+01,-1.560e+01
4892,3644542,FALSE POSITIVE,119.679803160,2.2840000e-05,-2.2840000e-05,176.1063250,1.370000e-04,-1.370000e-04,32.19280,0.00942,-0.00942,2.9905e+05,1.080e+02,-1.080e+02
4893,6182849,FALSE POSITIVE,6.399107136,2.1400000e-07,-2.1400000e-07,134.7016363,2.740000e-05,-2.740000e-05,5.21981,0.00196,-0.00196,3.7677e+05,1.330e+02,-1.330e+02
4894,9851142,FALSE POSITIVE,8.480304281,3.3200000e-07,-3.3200000e-07,135.8545340,3.120000e-05,-3.120000e-05,7.46159,0.00234,-0.00234,8.3115e+04,1.890e+01,-1.890e+01
4895,3442054,FALSE POSITIVE,117.681377800,1.7350000e-05,-1.7350000e-05,147.2069610,1.160000e-04,-1.160000e-04,12.75910,0.00856,-0.00856,4.5362e+04,2.250e+01,-2.250e+01
4896,4079530,FALSE POSITIVE,17.727226480,1.1080000e-05,-1.1080000e-05,144.0704020,7.070000e-04,-7.070000e-04,4.13760,0.01180,-0.01180,1.4714e+05,2.010e+02,-2.010e+02
4897,6445531,FALSE POSITIVE,1.710249310,1.6400000e-05,-1.6400000e-05,131.6423000,1.050000e-02,-1.050000e-02,2.83300,0.78000,-0.78000,9.8600e+01,3.190e+01,-3.190e+01
4898,10677186,FALSE POSITIVE,100.401327340,2.5140000e-05,-2.5140000e-05,216.0831940,1.990000e-04,-1.990000e-04,9.74360,0.01250,-0.01250,5.3782e+04,4.970e+01,-4.970e+01
4899,9025914,FALSE POSITIVE,11.320287875,2.2970000e-06,-2.2970000e-06,131.8030420,2.250000e-04,-2.250000e-04,4.82219,0.00501,-0.00501,2.4341e+05,3.170e+02,-3.170e+02
4900,9366988,FALSE POSITIVE,1.219034103,5.1000000e-07,-5.1000000e-07,132.1006940,4.350000e-04,-4.350000e-04,2.44940,0.02090,-0.02090,9.5697e+04,4.260e+02,-4.260e+02
4901,11657614,CANDIDATE,24.352541000,1.4060000e-03,-1.4060000e-03,147.1949000,4.310000e-02,-4.310000e-02,2.78200,0.81400,-0.81400,3.4910e+02,8.580e+01,-8.580e+01
4902,11657614,CANDIDATE,5.942286030,7.9140000e-05,-7.9140000e-05,133.8040000,1.050000e-02,-1.050000e-02,2.16900,0.34000,-0.34000,2.5000e+02,4.060e+01,-4.060e+01
4903,5687986,CANDIDATE,382.303060000,3.0960000e-02,-3.0960000e-02,356.7308000,3.240000e-02,-3.240000e-02,8.83000,5.50000,-5.50000,2.2560e+02,2.090e+01,-2.090e+01
4904,11125797,CANDIDATE,58.126377500,5.8450000e-04,-5.8450000e-04,163.1168700,7.960000e-03,-7.960000e-03,4.01800,0.22000,-0.22000,2.7150e+02,2.120e+01,-2.120e+01
4905,9785921,CANDIDATE,26.757586600,2.9420000e-04,-2.9420000e-04,137.2871700,9.030000e-03,-9.030000e-03,5.85800,0.27800,-0.27800,4.5530e+02,2.980e+01,-2.980e+01
4906,3102000,FALSE POSITIVE,57.059999200,1.7010000e-05,-1.7010000e-05,164.2570600,2.510000e-04,-2.510000e-04,7.46300,0.01800,-0.01800,6.6168e+04,1.060e+02,-1.060e+02
4907,6599975,CANDIDATE,14.556561800,1.2220000e-04,-1.2220000e-04,141.0367100,6.580000e-03,-6.580000e-03,4.55400,0.17500,-0.17500,1.0380e+02,6.900e+00,-6.900e+00
4908,8266276,FALSE POSITIVE,0.837898153,5.3560000e-06,-5.3560000e-06,131.9818700,6.580000e-03,-6.580000e-03,2.10400,0.20300,-0.20300,2.6890e+02,2.370e+01,-2.370e+01
4909,5887316,FALSE POSITIVE,0.603086711,1.3900000e-07,-1.3900000e-07,131.6640750,1.820000e-04,-1.820000e-04,1.08690,0.01370,-0.01370,1.2428e+03,9.900e+00,-9.900e+00
4910,4282191,CANDIDATE,41.708406300,3.1580000e-04,-3.1580000e-04,153.5379300,5.880000e-03,-5.880000e-03,8.56700,0.18900,-0.18900,3.3000e+02,1.530e+01,-1.530e+01
4911,3559860,CANDIDATE,33.025717900,6.1810000e-04,-6.1810000e-04,161.0100000,1.230000e-02,-1.230000e-02,6.03200,0.45000,-0.45000,5.0710e+02,4.720e+01,-4.720e+01
4912,10651945,FALSE POSITIVE,25.366990665,2.0310000e-06,-2.0310000e-06,138.8144224,6.630000e-05,-6.630000e-05,5.95560,0.00431,-0.00431,1.5058e+05,8.020e+01,-8.020e+01
4913,7117003,FALSE POSITIVE,428.321739280,9.4670000e-05,-9.4670000e-05,276.5303520,1.870000e-04,-1.870000e-04,40.59920,0.01130,-0.01130,3.1700e+05,1.330e+02,-1.330e+02
4914,3240159,FALSE POSITIVE,82.137609997,2.9970000e-06,-2.9970000e-06,196.1225133,2.920000e-05,-2.920000e-05,6.11904,0.00272,-0.00272,2.1077e+05,8.200e+01,-8.200e+01
4915,6147851,FALSE POSITIVE,3.060260140,4.0470000e-05,-4.0470000e-05,132.7620000,1.010000e-02,-1.010000e-02,2.54500,0.41800,-0.41800,5.9900e+01,9.200e+00,-9.200e+00
4916,9658118,FALSE POSITIVE,24.061274400,4.6040000e-05,-4.6040000e-05,138.3874700,1.760000e-03,-1.760000e-03,19.94380,0.02360,-0.02360,4.4015e+05,4.670e+02,-4.670e+02
4917,7132542,FALSE POSITIVE,66.360999160,2.0800000e-05,-2.0800000e-05,168.3796420,2.550000e-04,-2.550000e-04,20.06140,0.01450,-0.01450,4.1674e+05,2.710e+02,-2.710e+02
4918,8589754,FALSE POSITIVE,8.939461148,1.0890000e-06,-1.0890000e-06,133.0139440,1.290000e-04,-1.290000e-04,6.19136,0.00340,-0.00340,3.5783e+05,1.780e+02,-1.780e+02
4919,3757590,FALSE POSITIVE,135.586076790,2.5420000e-06,-2.5420000e-06,177.9285627,1.610000e-05,-1.610000e-05,5.54241,0.00099,-0.00099,3.6313e+05,5.930e+01,-5.930e+01
4920,2437149,FALSE POSITIVE,18.798621950,1.5370000e-05,-1.5370000e-05,138.0282680,5.980000e-04,-5.980000e-04,7.47820,0.01790,-0.01790,3.8020e+05,8.600e+02,-8.600e+02
4921,9715925,FALSE POSITIVE,6.308285380,1.2950000e-06,-1.2950000e-06,134.3799450,1.860000e-04,-1.860000e-04,2.48633,0.00712,-0.00712,1.1353e+05,3.560e+02,-3.560e+02
4922,9529733,FALSE POSITIVE,4.809126670,1.6310000e-05,-1.6310000e-05,134.0793900,2.790000e-03,-2.790000e-03,7.93310,0.01240,-0.01240,1.3409e+05,1.680e+02,-1.680e+02
4923,9613070,FALSE POSITIVE,2.332115050,3.1880000e-06,-3.1880000e-06,132.1968300,1.130000e-03,-1.130000e-03,2.96723,0.00921,-0.00921,1.0595e+05,1.420e+02,-1.420e+02
4924,9967771,CANDIDATE,0.538354070,6.7500000e-07,-6.7500000e-07,131.6499900,1.010000e-03,-1.010000e-03,1.50450,0.03260,-0.03260,1.9020e+02,4.800e+00,-4.800e+00
4925,10845188,FALSE POSITIVE,249.362118320,8.7060000e-05,-8.7060000e-05,279.6582960,2.110000e-04,-2.110000e-04,8.35590,0.01190,-0.01190,3.5830e+04,4.920e+01,-4.920e+01
4926,6543893,CANDIDATE,3.806758780,4.8890000e-05,-4.8890000e-05,133.7492000,9.240000e-03,-9.240000e-03,2.09200,0.21800,-0.21800,2.3190e+02,2.580e+01,-2.580e+01
4927,5709103,FALSE POSITIVE,0.664727127,6.6780000e-06,-6.6780000e-06,131.6351600,8.060000e-03,-8.060000e-03,1.56100,0.39700,-0.39700,1.6200e+01,3.300e+00,-3.300e+00
4928,6705026,CANDIDATE,9.508487100,1.1560000e-04,-1.1560000e-04,140.5602000,1.010000e-02,-1.010000e-02,4.37200,0.24600,-0.24600,9.7900e+01,8.400e+00,-8.400e+00
4929,6705026,CANDIDATE,34.108656200,7.0450000e-04,-7.0450000e-04,158.4310000,1.550000e-02,-1.550000e-02,6.40500,0.45500,-0.45500,1.3380e+02,1.200e+01,-1.200e+01
4930,6779726,CANDIDATE,47.056332700,7.0670000e-04,-7.0670000e-04,173.9653000,1.240000e-02,-1.240000e-02,4.80700,0.35100,-0.35100,7.6200e+02,7.560e+01,-7.560e+01
4931,3098843,FALSE POSITIVE,179.850223310,,,225.3762426,,,2.95000,,,,,
4932,5553959,CANDIDATE,10.010031200,4.7240000e-05,-4.7240000e-05,131.6143400,3.830000e-03,-3.830000e-03,1.35000,0.12100,-0.12100,3.7580e+02,3.730e+01,-3.730e+01
4933,7288306,CANDIDATE,96.169569000,1.0860000e-03,-1.0860000e-03,170.2581000,9.540000e-03,-9.540000e-03,7.49600,0.27500,-0.27500,8.9450e+02,5.200e+01,-5.200e+01
4934,5887393,FALSE POSITIVE,1.550903740,1.1880000e-05,-1.1880000e-05,131.6196600,6.190000e-03,-6.190000e-03,3.02800,0.19300,-0.19300,1.1300e+01,1.200e+00,-1.200e+00
4935,5384713,CANDIDATE,12.671436920,9.1490000e-05,-9.1490000e-05,137.5070700,5.980000e-03,-5.980000e-03,2.49800,0.17800,-0.17800,2.1580e+02,1.780e+01,-1.780e+01
4936,5384713,CANDIDATE,60.326688240,5.6210000e-05,-5.6210000e-05,145.0574720,7.470000e-04,-7.470000e-04,1.68640,0.04230,-0.04230,3.1467e+03,6.750e+01,-6.750e+01
4937,5384713,CANDIDATE,2.635954350,1.7570000e-05,-1.7570000e-05,132.3198400,6.240000e-03,-6.240000e-03,1.30900,0.19300,-0.19300,9.3700e+01,1.300e+01,-1.300e+01
4938,11860395,CANDIDATE,82.303914000,1.4400000e-03,-1.4400000e-03,159.0461000,1.620000e-02,-1.620000e-02,15.40400,0.46600,-0.46600,7.3700e+02,3.720e+01,-3.720e+01
